pdf_url,found_on,download_status,download_file,download_size,ingest_status,ingest_detail
https://www.ucc.co.ug/wp-content/uploads/2023/10/UCC-Act-2013.pdf,https://www.ucc.co.ug;https://www.ucc.co.ug/;https://www.ucc.co.ug/about-us/;https://www.ucc.co.ug/contact-us/;https://www.ucc.co.ug/frequently-asked-questions/,downloaded,pdfs\UCC-Act-2013.pdf,248085,ok,"{'status': 'ok', 'http_status': 200, 'response_text': '{""ok"":true,""indexed_chunks"":89}'}"
https://www.ucc.co.ug/wp-content/uploads/2024/01/FAQs-ON-RF-EXPOSURE-AROUND-TELECOMMUNICATIONS-BASE-STATIONS.pdf,https://www.ucc.co.ug/frequently-asked-questions/,downloaded,pdfs\FAQs-ON-RF-EXPOSURE-AROUND-TELECOMMUNICATIONS-BASE-STATIONS.pdf,18772573,ok,"{'status': 'ok', 'http_status': 200, 'response_text': '{""ok"":true,""indexed_chunks"":19}'}"
https://www.ucc.co.ug/wp-content/uploads/2025/03/FAQ-UCC-Pilot-project-on-ICT-E-Waste-Collection-.pdf,https://www.ucc.co.ug/frequently-asked-questions/,downloaded,pdfs\FAQ-UCC-Pilot-project-on-ICT-E-Waste-Collection-.pdf,1833986,ok,"{'status': 'ok', 'http_status': 200, 'response_text': '{""ok"":true,""indexed_chunks"":13}'}"
https://www.ucc.co.ug/wp-content/uploads/2023/10/UCC-Strategic-Plan-202021-202425-ONLINE-VERSION-002_Rev2Final.pdf,https://www.ucc.co.ug/about-us/,downloaded,pdfs\UCC-Strategic-Plan-202021-202425-ONLINE-VERSION-002_Rev2Final.pdf,4766812,ok,"{'status': 'ok', 'http_status': 200, 'response_text': '{""ok"":true,""indexed_chunks"":83}'}"
https://www.ucc.co.ug/wp-content/uploads/2023/11/UCC-CSR-POLICY-2022.pdf,https://www.ucc.co.ug/about-us/,downloaded,pdfs\UCC-CSR-POLICY-2022.pdf,1330307,ok,"{'status': 'ok', 'http_status': 200, 'response_text': '{""ok"":true,""indexed_chunks"":190}'}"
https://www.ucc.co.ug/wp-content/uploads/2023/11/ICT-SECTOR-at-a-Glance-insert-2023.pdf,https://www.ucc.co.ug/about-us/,downloaded,pdfs\ICT-SECTOR-at-a-Glance-insert-2023.pdf,1906953,ok,"{'status': 'ok', 'http_status': 200, 'response_text': '{""ok"":true,""indexed_chunks"":3}'}"
https://www.ucc.co.ug/wp-content/uploads/2023/11/UCC-YEAR-IN-REVIEW-MAGAZINE-2021.pdf,https://www.ucc.co.ug/about-us/,downloaded,pdfs\UCC-YEAR-IN-REVIEW-MAGAZINE-2021.pdf,23534668,ok,"{'status': 'ok', 'http_status': 200, 'response_text': '{""ok"":true,""indexed_chunks"":81}'}"
https://www.ucc.co.ug/wp-content/uploads/2023/11/UCC-YEAR-IN-REVIEW-MAGAZINE-2022.pdf,https://www.ucc.co.ug/about-us/,downloaded,pdfs\UCC-YEAR-IN-REVIEW-MAGAZINE-2022.pdf,6328885,ok,"{'status': 'ok', 'http_status': 200, 'response_text': '{""ok"":true,""indexed_chunks"":142}'}"
